"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate	Age Adjusted Rate
	"Pasco County, FL"	"12101"	"2015"	"2015"	"Jan., 2015"	"2015/01"	11	Not Applicable	Not Applicable	Not Applicable
	"Pasco County, FL"	"12101"	"2015"	"2015"	"Feb., 2015"	"2015/02"	11	Not Applicable	Not Applicable	Not Applicable
	"Pasco County, FL"	"12101"	"2015"	"2015"	"Apr., 2015"	"2015/04"	10	Not Applicable	Not Applicable	Not Applicable
	"Pasco County, FL"	"12101"	"2015"	"2015"	"May, 2015"	"2015/05"	12	Not Applicable	Not Applicable	Not Applicable
	"Pasco County, FL"	"12101"	"2015"	"2015"	"Jun., 2015"	"2015/06"	10	Not Applicable	Not Applicable	Not Applicable
	"Pasco County, FL"	"12101"	"2015"	"2015"	"Dec., 2015"	"2015/12"	10	Not Applicable	Not Applicable	Not Applicable
	"Pasco County, FL"	"12101"	"2016"	"2016"	"Apr., 2016"	"2016/04"	10	Not Applicable	Not Applicable	Not Applicable
	"Pasco County, FL"	"12101"	"2016"	"2016"	"May, 2016"	"2016/05"	11	Not Applicable	Not Applicable	Not Applicable
	"Pasco County, FL"	"12101"	"2016"	"2016"	"Sep., 2016"	"2016/09"	10	Not Applicable	Not Applicable	Not Applicable
	"Pasco County, FL"	"12101"	"2016"	"2016"	"Oct., 2016"	"2016/10"	13	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Jan., 2014"	"2014/01"	14	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Feb., 2014"	"2014/02"	17	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Mar., 2014"	"2014/03"	17	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Apr., 2014"	"2014/04"	25	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Jul., 2014"	"2014/07"	10	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Aug., 2014"	"2014/08"	20	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Sep., 2014"	"2014/09"	29	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Oct., 2014"	"2014/10"	23	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Nov., 2014"	"2014/11"	15	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2014"	"2014"	"Dec., 2014"	"2014/12"	12	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Jan., 2015"	"2015/01"	11	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Feb., 2015"	"2015/02"	16	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Mar., 2015"	"2015/03"	18	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Apr., 2015"	"2015/04"	20	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"May, 2015"	"2015/05"	16	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Jun., 2015"	"2015/06"	13	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Jul., 2015"	"2015/07"	20	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Aug., 2015"	"2015/08"	24	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Sep., 2015"	"2015/09"	19	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Oct., 2015"	"2015/10"	16	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Nov., 2015"	"2015/11"	16	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2015"	"2015"	"Dec., 2015"	"2015/12"	11	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Jan., 2016"	"2016/01"	18	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Feb., 2016"	"2016/02"	14	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Mar., 2016"	"2016/03"	11	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Apr., 2016"	"2016/04"	17	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"May, 2016"	"2016/05"	19	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Jun., 2016"	"2016/06"	19	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Jul., 2016"	"2016/07"	17	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Aug., 2016"	"2016/08"	25	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Sep., 2016"	"2016/09"	19	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Oct., 2016"	"2016/10"	18	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Nov., 2016"	"2016/11"	25	Not Applicable	Not Applicable	Not Applicable
	"Pinellas County, FL"	"12103"	"2016"	"2016"	"Dec., 2016"	"2016/12"	11	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2014"	"2014"	"Mar., 2014"	"2014/03"	10	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2014"	"2014"	"Apr., 2014"	"2014/04"	10	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2014"	"2014"	"Nov., 2014"	"2014/11"	11	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2015"	"2015"	"Jan., 2015"	"2015/01"	12	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2015"	"2015"	"Feb., 2015"	"2015/02"	10	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2015"	"2015"	"Jul., 2015"	"2015/07"	14	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2015"	"2015"	"Nov., 2015"	"2015/11"	11	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2016"	"2016"	"Jun., 2016"	"2016/06"	10	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2016"	"2016"	"Oct., 2016"	"2016/10"	10	Not Applicable	Not Applicable	Not Applicable
	"Polk County, FL"	"12105"	"2016"	"2016"	"Dec., 2016"	"2016/12"	14	Not Applicable	Not Applicable	Not Applicable
	"Sarasota County, FL"	"12115"	"2014"	"2014"	"Sep., 2014"	"2014/09"	15	Not Applicable	Not Applicable	Not Applicable
	"Sarasota County, FL"	"12115"	"2015"	"2015"	"May, 2015"	"2015/05"	10	Not Applicable	Not Applicable	Not Applicable
	"Sarasota County, FL"	"12115"	"2015"	"2015"	"Aug., 2015"	"2015/08"	15	Not Applicable	Not Applicable	Not Applicable
	"Sarasota County, FL"	"12115"	"2015"	"2015"	"Sep., 2015"	"2015/09"	14	Not Applicable	Not Applicable	Not Applicable
	"Sarasota County, FL"	"12115"	"2015"	"2015"	"Oct., 2015"	"2015/10"	12	Not Applicable	Not Applicable	Not Applicable
	"Sarasota County, FL"	"12115"	"2016"	"2016"	"Aug., 2016"	"2016/08"	11	Not Applicable	Not Applicable	Not Applicable
	"Seminole County, FL"	"12117"	"2015"	"2015"	"Feb., 2015"	"2015/02"	10	Not Applicable	Not Applicable	Not Applicable
	"Seminole County, FL"	"12117"	"2016"	"2016"	"Mar., 2016"	"2016/03"	11	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2014"	"2014"	"Apr., 2014"	"2014/04"	10	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2014"	"2014"	"Jul., 2014"	"2014/07"	13	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2014"	"2014"	"Aug., 2014"	"2014/08"	11	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2014"	"2014"	"Sep., 2014"	"2014/09"	16	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2014"	"2014"	"Dec., 2014"	"2014/12"	13	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2015"	"2015"	"Feb., 2015"	"2015/02"	12	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2015"	"2015"	"Apr., 2015"	"2015/04"	13	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2015"	"2015"	"May, 2015"	"2015/05"	15	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2015"	"2015"	"Jun., 2015"	"2015/06"	12	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2015"	"2015"	"Aug., 2015"	"2015/08"	14	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2015"	"2015"	"Oct., 2015"	"2015/10"	14	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2016"	"2016"	"Mar., 2016"	"2016/03"	10	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2016"	"2016"	"Jun., 2016"	"2016/06"	14	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2016"	"2016"	"Jul., 2016"	"2016/07"	14	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2016"	"2016"	"Sep., 2016"	"2016/09"	12	Not Applicable	Not Applicable	Not Applicable
	"Volusia County, FL"	"12127"	"2016"	"2016"	"Dec., 2016"	"2016/12"	13	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2014"	"2014"	"Apr., 2014"	"2014/04"	11	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2014"	"2014"	"Jun., 2014"	"2014/06"	13	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2014"	"2014"	"Aug., 2014"	"2014/08"	11	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2014"	"2014"	"Nov., 2014"	"2014/11"	12	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2015"	"2015"	"Feb., 2015"	"2015/02"	10	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2015"	"2015"	"Mar., 2015"	"2015/03"	11	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2015"	"2015"	"Apr., 2015"	"2015/04"	10	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2016"	"2016"	"Mar., 2016"	"2016/03"	10	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2016"	"2016"	"Apr., 2016"	"2016/04"	14	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2016"	"2016"	"Jul., 2016"	"2016/07"	11	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2016"	"2016"	"Sep., 2016"	"2016/09"	10	Not Applicable	Not Applicable	Not Applicable
	"Cobb County, GA"	"13067"	"2016"	"2016"	"Dec., 2016"	"2016/12"	14	Not Applicable	Not Applicable	Not Applicable
	"DeKalb County, GA"	"13089"	"2015"	"2015"	"May, 2015"	"2015/05"	10	Not Applicable	Not Applicable	Not Applicable
	"DeKalb County, GA"	"13089"	"2015"	"2015"	"Oct., 2015"	"2015/10"	10	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2014"	"2014"	"Jan., 2014"	"2014/01"	15	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2014"	"2014"	"Aug., 2014"	"2014/08"	12	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2014"	"2014"	"Sep., 2014"	"2014/09"	12	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2015"	"2015"	"Mar., 2015"	"2015/03"	11	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2015"	"2015"	"Jun., 2015"	"2015/06"	14	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2015"	"2015"	"Jul., 2015"	"2015/07"	11	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2016"	"2016"	"Jan., 2016"	"2016/01"	10	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2016"	"2016"	"Feb., 2016"	"2016/02"	10	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2016"	"2016"	"Mar., 2016"	"2016/03"	11	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2016"	"2016"	"May, 2016"	"2016/05"	13	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2016"	"2016"	"Jun., 2016"	"2016/06"	11	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2016"	"2016"	"Jul., 2016"	"2016/07"	11	Not Applicable	Not Applicable	Not Applicable
	"Fulton County, GA"	"13121"	"2016"	"2016"	"Aug., 2016"	"2016/08"	11	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2014"	"2014"	"Jan., 2014"	"2014/01"	10	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2014"	"2014"	"Feb., 2014"	"2014/02"	10	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2014"	"2014"	"Apr., 2014"	"2014/04"	10	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2014"	"2014"	"Jul., 2014"	"2014/07"	11	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2015"	"2015"	"Jan., 2015"	"2015/01"	14	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2015"	"2015"	"Mar., 2015"	"2015/03"	10	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2015"	"2015"	"Jun., 2015"	"2015/06"	16	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2015"	"2015"	"Jul., 2015"	"2015/07"	12	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2015"	"2015"	"Oct., 2015"	"2015/10"	10	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2016"	"2016"	"Jan., 2016"	"2016/01"	12	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2016"	"2016"	"Feb., 2016"	"2016/02"	12	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2016"	"2016"	"Mar., 2016"	"2016/03"	10	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2016"	"2016"	"Apr., 2016"	"2016/04"	10	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2016"	"2016"	"May, 2016"	"2016/05"	12	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2016"	"2016"	"Jul., 2016"	"2016/07"	12	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2016"	"2016"	"Sep., 2016"	"2016/09"	10	Not Applicable	Not Applicable	Not Applicable
	"Gwinnett County, GA"	"13135"	"2016"	"2016"	"Nov., 2016"	"2016/11"	10	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"Feb., 2014"	"2014/02"	11	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"Mar., 2014"	"2014/03"	10	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"Apr., 2014"	"2014/04"	10	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"May, 2014"	"2014/05"	10	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"Jun., 2014"	"2014/06"	12	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"Jul., 2014"	"2014/07"	12	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"Aug., 2014"	"2014/08"	11	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"Sep., 2014"	"2014/09"	11	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"Oct., 2014"	"2014/10"	10	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2014"	"2014"	"Nov., 2014"	"2014/11"	10	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2015"	"2015"	"Apr., 2015"	"2015/04"	12	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2015"	"2015"	"May, 2015"	"2015/05"	10	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2015"	"2015"	"Jun., 2015"	"2015/06"	13	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2015"	"2015"	"Aug., 2015"	"2015/08"	10	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2015"	"2015"	"Sep., 2015"	"2015/09"	11	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2015"	"2015"	"Oct., 2015"	"2015/10"	11	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2015"	"2015"	"Dec., 2015"	"2015/12"	14	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2016"	"2016"	"Feb., 2016"	"2016/02"	10	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2016"	"2016"	"Mar., 2016"	"2016/03"	12	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2016"	"2016"	"Sep., 2016"	"2016/09"	12	Not Applicable	Not Applicable	Not Applicable
	"Honolulu County, HI"	"15003"	"2016"	"2016"	"Oct., 2016"	"2016/10"	11	Not Applicable	Not Applicable	Not Applicable
	"Ada County, ID"	"16001"	"2014"	"2014"	"Mar., 2014"	"2014/03"	16	Not Applicable	Not Applicable	Not Applicable
	"Ada County, ID"	"16001"	"2015"	"2015"	"Jan., 2015"	"2015/01"	10	Not Applicable	Not Applicable	Not Applicable
	"Ada County, ID"	"16001"	"2015"	"2015"	"Jul., 2015"	"2015/07"	12	Not Applicable	Not Applicable	Not Applicable
	"Ada County, ID"	"16001"	"2016"	"2016"	"Feb., 2016"	"2016/02"	12	Not Applicable	Not Applicable	Not Applicable
	"Ada County, ID"	"16001"	"2016"	"2016"	"Apr., 2016"	"2016/04"	10	Not Applicable	Not Applicable	Not Applicable
	"Ada County, ID"	"16001"	"2016"	"2016"	"Aug., 2016"	"2016/08"	12	Not Applicable	Not Applicable	Not Applicable
	"Ada County, ID"	"16001"	"2016"	"2016"	"Oct., 2016"	"2016/10"	13	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Jan., 2014"	"2014/01"	36	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Feb., 2014"	"2014/02"	30	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Mar., 2014"	"2014/03"	30	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Apr., 2014"	"2014/04"	34	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"May, 2014"	"2014/05"	42	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Jun., 2014"	"2014/06"	40	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Jul., 2014"	"2014/07"	39	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Aug., 2014"	"2014/08"	45	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Sep., 2014"	"2014/09"	43	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Oct., 2014"	"2014/10"	40	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Nov., 2014"	"2014/11"	40	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2014"	"2014"	"Dec., 2014"	"2014/12"	34	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Jan., 2015"	"2015/01"	33	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Feb., 2015"	"2015/02"	28	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Mar., 2015"	"2015/03"	47	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Apr., 2015"	"2015/04"	42	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"May, 2015"	"2015/05"	51	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Jun., 2015"	"2015/06"	28	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Jul., 2015"	"2015/07"	40	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Aug., 2015"	"2015/08"	37	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Sep., 2015"	"2015/09"	33	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Oct., 2015"	"2015/10"	36	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Nov., 2015"	"2015/11"	27	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2015"	"2015"	"Dec., 2015"	"2015/12"	32	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Jan., 2016"	"2016/01"	43	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Feb., 2016"	"2016/02"	32	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Mar., 2016"	"2016/03"	51	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Apr., 2016"	"2016/04"	47	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"May, 2016"	"2016/05"	41	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Jun., 2016"	"2016/06"	27	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Jul., 2016"	"2016/07"	26	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Aug., 2016"	"2016/08"	40	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Sep., 2016"	"2016/09"	32	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Oct., 2016"	"2016/10"	21	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Nov., 2016"	"2016/11"	27	Not Applicable	Not Applicable	Not Applicable
	"Cook County, IL"	"17031"	"2016"	"2016"	"Dec., 2016"	"2016/12"	38	Not Applicable	Not Applicable	Not Applicable
